Time,LA,LL,RA,V1,V2,V3,V4,V5,V6,Spare
2.201,1.2774895,1.2773779,1.2763607,1.2780281,1.2776483,1.2774357,1.276248,1.2764862,1.2771502,0.0142857
2.2015,1.2774892,1.2773788,1.2763601,1.2780287,1.2776498,1.2774368,1.2762489,1.2764868,1.2771511,0.0142857
2.202,1.277489,1.2773787,1.2763593,1.2780299,1.2776512,1.2774379,1.2762496,1.2764864,1.2771519,0.0142857
2.2025,1.2774889,1.2773782,1.2763585,1.2780312,1.2776523,1.2774385,1.2762503,1.2764851,1.2771526,0.0142857
2.203,1.2774884,1.2773781,1.2763576,1.2780321,1.277653,1.2774389,1.2762512,1.2764842,1.2771535,0.0142857
2.2035,1.277488,1.277379,1.2763568,1.2780331,1.277654,1.2774395,1.2762523,1.2764839,1.2771549,0.0142857
2.204,1.2774878,1.2773807,1.2763565,1.2780344,1.277655,1.2774402,1.2762532,1.2764845,1.2771565,0.0142857
2.2045,1.277488,1.2773822,1.2763564,1.2780354,1.2776561,1.2774409,1.276254,1.2764859,1.2771578,0.0142857
2.205,1.2774884,1.2773833,1.2763562,1.2780359,1.2776572,1.2774418,1.2762543,1.2764868,1.2771587,0.0142857
2.2055,1.277489,1.2773837,1.2763556,1.2780364,1.2776586,1.2774432,1.276254,1.2764868,1.2771591,0.0142857
2.206,1.2774898,1.2773837,1.2763547,1.2780368,1.2776602,1.2774447,1.2762532,1.2764861,1.2771586,0.0142857
2.2065,1.2774904,1.2773842,1.2763533,1.2780377,1.2776618,1.277446,1.2762526,1.2764856,1.2771581,0.0142857
2.207,1.2774909,1.2773851,1.2763518,1.2780388,1.277663,1.2774467,1.2762529,1.2764861,1.2771584,0.0142857
2.2075,1.2774909,1.277386,1.2763504,1.2780397,1.2776648,1.277447,1.276254,1.2764879,1.2771595,0.0142857
2.208,1.2774907,1.2773868,1.2763495,1.2780408,1.2776679,1.2774475,1.2762555,1.2764907,1.2771609,0.0142857
2.2085,1.2774909,1.2773871,1.2763486,1.2780423,1.2776714,1.2774483,1.2762569,1.2764934,1.2771617,0.0142857
2.209,1.277491,1.2773871,1.2763477,1.2780442,1.2776747,1.2774498,1.2762584,1.2764951,1.2771618,0.0142857
2.2095,1.277491,1.2773876,1.2763466,1.2780457,1.277677,1.2774524,1.2762601,1.2764962,1.277162,0.0142857
2.21,1.2774909,1.2773885,1.2763454,1.2780466,1.2776786,1.2774552,1.2762623,1.2764972,1.2771623,0.0142857
2.2105,1.277491,1.2773902,1.2763443,1.2780473,1.27768,1.2774573,1.2762652,1.2764986,1.2771626,0.0142857
2.211,1.2774913,1.277392,1.2763429,1.2780479,1.2776817,1.2774584,1.276268,1.2765003,1.2771629,0.0142857
2.2115,1.2774921,1.2773936,1.2763412,1.2780486,1.277684,1.2774589,1.2762704,1.2765018,1.2771632,0.0142857
2.212,1.2774927,1.2773948,1.2763392,1.2780497,1.2776863,1.2774598,1.2762721,1.2765032,1.2771638,0.0142857
2.2125,1.277493,1.2773957,1.2763371,1.2780508,1.2776883,1.2774613,1.2762738,1.2765046,1.2771649,0.0142857
2.213,1.277493,1.2773965,1.2763354,1.2780515,1.2776901,1.2774631,1.2762756,1.2765069,1.2771667,0.0142857
2.2135,1.2774929,1.2773972,1.2763343,1.2780525,1.2776917,1.2774647,1.2762776,1.2765097,1.2771689,0.0142857
2.214,1.277493,1.2773982,1.2763339,1.2780538,1.2776932,1.2774664,1.2762793,1.2765121,1.2771706,0.0142857
2.2145,1.2774933,1.2773991,1.2763332,1.2780554,1.2776941,1.2774685,1.2762802,1.2765138,1.2771716,0.0142857
2.215,1.2774936,1.2773994,1.2763325,1.2780568,1.2776943,1.2774708,1.276281,1.2765152,1.2771725,0.0142857
2.2155,1.2774941,1.2773994,1.2763322,1.2780575,1.2776943,1.2774728,1.2762821,1.2765167,1.2771738,0.0142857
2.216,1.2774944,1.2773997,1.2763323,1.2780578,1.2776944,1.2774745,1.2762836,1.2765187,1.2771758,0.0142857
2.2165,1.2774943,1.2774001,1.2763326,1.2780578,1.2776955,1.2774757,1.2762859,1.2765208,1.2771785,0.0142857
2.217,1.2774938,1.2774008,1.276332,1.2780584,1.277698,1.2774769,1.2762885,1.2765233,1.2771817,0.0142857
2.2175,1.2774935,1.2774017,1.27633,1.2780601,1.2777013,1.2774783,1.2762917,1.2765253,1.2771848,0.0142857
2.218,1.2774938,1.2774029,1.2763273,1.2780626,1.2777047,1.2774797,1.2762954,1.2765265,1.277187,0.0142857
2.2185,1.2774952,1.2774047,1.2763244,1.2780653,1.2777075,1.2774812,1.2762989,1.276527,1.2771874,0.0142857
2.219,1.277497,1.2774067,1.2763221,1.2780676,1.277709,1.2774826,1.2763012,1.2765271,1.2771863,0.0142857
2.2195,1.2774985,1.2774081,1.2763204,1.2780689,1.2777099,1.2774841,1.2763023,1.2765276,1.2771853,0.0142857
2.22,1.2774995,1.2774084,1.276319,1.278069,1.2777108,1.277486,1.2763024,1.2765287,1.2771848,0.0142857
2.2205,1.2774993,1.2774081,1.2763173,1.2780686,1.2777125,1.2774875,1.2763021,1.2765302,1.2771851,0.0142857
2.221,1.2774982,1.2774083,1.2763156,1.2780681,1.2777147,1.2774881,1.2763021,1.276532,1.2771862,0.0142857
2.2215,1.277497,1.2774093,1.2763139,1.2780682,1.2777173,1.277488,1.2763029,1.2765336,1.2771874,0.0142857
2.222,1.277497,1.2774106,1.2763127,1.2780686,1.2777196,1.277488,1.2763049,1.2765353,1.2771885,0.0142857
2.2225,1.2774985,1.2774112,1.2763124,1.2780692,1.2777208,1.277489,1.2763078,1.2765372,1.2771894,0.0142857
2.223,1.2775008,1.2774116,1.2763127,1.2780701,1.2777217,1.2774912,1.2763106,1.2765392,1.2771896,0.0142857
2.2235,1.2775028,1.2774121,1.2763129,1.278071,1.2777229,1.2774943,1.2763127,1.2765405,1.2771891,0.0142857
2.224,1.2775038,1.2774129,1.2763127,1.2780718,1.2777249,1.2774972,1.2763144,1.2765411,1.2771883,0.0142857
2.2245,1.2775038,1.2774141,1.2763124,1.2780727,1.2777274,1.2774998,1.2763162,1.2765414,1.2771882,0.0142857
2.225,1.277503,1.2774158,1.2763119,1.2780739,1.2777298,1.2775016,1.2763182,1.2765418,1.2771885,0.0142857
2.2255,1.2775019,1.2774173,1.2763109,1.2780751,1.2777317,1.2775031,1.2763201,1.2765426,1.2771896,0.0142857
2.226,1.277501,1.2774184,1.2763096,1.2780764,1.277733,1.2775045,1.276321,1.2765434,1.2771903,0.0142857
2.2265,1.2775001,1.2774195,1.2763084,1.2780765,1.2777341,1.2775062,1.2763211,1.2765443,1.2771906,0.0142857
2.227,1.2774996,1.2774207,1.276307,1.2780759,1.2777349,1.2775077,1.2763216,1.276546,1.2771915,0.0142857
2.2275,1.2774993,1.2774221,1.2763057,1.2780751,1.2777355,1.2775088,1.2763233,1.2765487,1.2771929,0.0142857
2.228,1.277499,1.2774233,1.2763043,1.278075,1.2777363,1.2775094,1.2763263,1.2765523,1.2771948,0.0142857
2.2285,1.277499,1.2774238,1.2763035,1.2780755,1.2777372,1.2775103,1.2763302,1.2765559,1.2771968,0.0142857
2.229,1.2774992,1.2774231,1.276303,1.2780761,1.2777383,1.277512,1.2763339,1.276559,1.2771991,0.0142857
2.2295,1.2774995,1.2774224,1.2763024,1.2780767,1.2777396,1.2775148,1.2763368,1.2765616,1.2772012,0.0142857
2.23,1.2774999,1.2774221,1.2763017,1.2780774,1.2777412,1.2775182,1.2763385,1.2765636,1.2772027,0.0142857
2.2305,1.2775004,1.2774222,1.2763006,1.2780788,1.277743,1.2775222,1.2763392,1.2765653,1.2772037,0.0142857
2.231,1.2775012,1.2774228,1.2762997,1.2780808,1.277745,1.2775266,1.2763401,1.276567,1.2772049,0.0142857
2.2315,1.2775022,1.2774242,1.2762986,1.2780831,1.2777471,1.2775306,1.276342,1.276569,1.2772061,0.0142857
2.232,1.2775025,1.2774261,1.2762975,1.2780851,1.2777488,1.2775335,1.2763443,1.2765713,1.2772073,0.0142857
2.2325,1.2775021,1.2774277,1.2762962,1.2780865,1.2777499,1.2775352,1.2763467,1.2765736,1.2772081,0.0142857
2.233,1.2775015,1.277429,1.2762948,1.2780873,1.2777507,1.2775359,1.276349,1.2765754,1.2772086,0.0142857
2.2335,1.2775013,1.2774294,1.2762926,1.2780871,1.2777511,1.2775363,1.2763516,1.2765765,1.2772092,0.0142857
2.234,1.2775018,1.2774297,1.2762899,1.2780866,1.2777514,1.2775369,1.2763549,1.2765766,1.2772099,0.0142857
2.2345,1.2775025,1.2774303,1.276287,1.2780869,1.2777522,1.2775381,1.2763584,1.2765762,1.2772106,0.0142857
2.235,1.2775033,1.2774313,1.2762847,1.2780885,1.2777534,1.2775399,1.2763611,1.2765759,1.2772112,0.0142857
2.2355,1.2775039,1.2774323,1.2762836,1.2780906,1.2777554,1.2775421,1.2763628,1.2765765,1.2772121,0.0142857
2.236,1.2775045,1.2774336,1.2762836,1.2780923,1.2777573,1.2775447,1.2763634,1.2765788,1.277213,0.0142857
2.2365,1.2775048,1.2774349,1.2762837,1.2780925,1.277759,1.2775471,1.2763637,1.276582,1.2772133,0.0142857
2.237,1.2775051,1.2774362,1.276284,1.2780919,1.2777606,1.2775488,1.276364,1.2765854,1.2772132,0.0142857
2.2375,1.2775056,1.2774374,1.2762847,1.2780908,1.2777631,1.2775496,1.276365,1.2765881,1.2772133,0.0142857
2.238,1.2775062,1.2774382,1.276285,1.2780906,1.2777655,1.2775499,1.2763662,1.27659,1.277215,0.0142857
2.2385,1.2775068,1.2774385,1.2762845,1.2780915,1.2777672,1.2775502,1.2763673,1.2765907,1.2772176,0.0142857
2.239,1.2775068,1.2774388,1.2762825,1.2780929,1.277768,1.2775505,1.2763683,1.2765904,1.2772201,0.0142857
2.2395,1.2775059,1.2774392,1.2762793,1.278094,1.277768,1.2775508,1.27637,1.2765903,1.2772211,0.0142857
2.24,1.2775048,1.2774402,1.2762758,1.2780946,1.2777678,1.2775517,1.2763722,1.2765909,1.2772207,0.0142857
2.2405,1.2775042,1.2774409,1.2762732,1.2780952,1.2777681,1.277554,1.2763739,1.2765924,1.2772196,0.0142857
2.241,1.2775041,1.2774415,1.2762721,1.2780957,1.2777688,1.2775574,1.2763749,1.2765949,1.2772191,0.0142857
2.2415,1.2775039,1.2774421,1.2762722,1.2780963,1.2777697,1.2775609,1.2763759,1.2765978,1.2772201,0.0142857
2.242,1.2775041,1.2774431,1.2762729,1.2780969,1.2777709,1.2775638,1.2763772,1.2766009,1.2772222,0.0142857
2.2425,1.2775044,1.2774446,1.2762733,1.2780977,1.277772,1.2775652,1.2763791,1.2766031,1.2772248,0.0142857
2.243,1.2775048,1.2774458,1.2762736,1.2780984,1.2777731,1.2775654,1.2763808,1.2766042,1.277227,0.0142857
2.2435,1.2775056,1.2774467,1.2762741,1.2780992,1.2777743,1.2775649,1.276382,1.2766042,1.2772276,0.0142857
2.244,1.2775061,1.2774475,1.2762747,1.2780997,1.2777755,1.2775649,1.2763826,1.2766044,1.2772271,0.0142857
2.2445,1.2775059,1.277448,1.2762744,1.2780995,1.2777758,1.2775655,1.2763832,1.2766053,1.2772262,0.0142857
2.245,1.277505,1.2774481,1.2762729,1.2780987,1.2777757,1.2775672,1.2763841,1.2766064,1.2772257,0.0142857
2.2455,1.2775042,1.2774484,1.276271,1.2780977,1.2777757,1.2775698,1.276386,1.2766077,1.2772263,0.0142857
2.246,1.2775044,1.2774489,1.2762704,1.2780963,1.2777764,1.2775735,1.2763886,1.2766094,1.2772276,0.0142857
2.2465,1.2775053,1.2774492,1.276271,1.2780945,1.2777778,1.2775775,1.2763919,1.2766119,1.2772293,0.0142857
2.247,1.277507,1.2774493,1.2762716,1.2780928,1.277779,1.2775816,1.2763956,1.276615,1.2772316,0.0142857
2.2475,1.2775085,1.2774493,1.276271,1.2780917,1.2777796,1.2775853,1.2763988,1.2766179,1.2772342,0.0142857
2.248,1.2775096,1.2774498,1.2762692,1.2780919,1.2777792,1.2775881,1.2764011,1.2766203,1.2772368,0.0142857
2.2485,1.27751,1.2774506,1.2762667,1.2780934,1.277778,1.2775899,1.2764025,1.2766225,1.2772392,0.0142857
2.249,1.27751,1.277452,1.2762649,1.2780958,1.2777769,1.2775907,1.2764031,1.2766235,1.2772411,0.0142857
2.2495,1.2775097,1.2774538,1.276264,1.2780983,1.2777766,1.2775902,1.2764033,1.2766237,1.2772418,0.0142857
2.25,1.2775096,1.277455,1.276264,1.2780997,1.2777777,1.2775894,1.2764037,1.2766234,1.277242,0.0142857
2.2505,1.2775094,1.2774555,1.2762643,1.2781001,1.2777798,1.2775893,1.2764045,1.2766237,1.277242,0.0142857
2.251,1.2775091,1.277455,1.2762641,1.2781004,1.2777829,1.2775899,1.2764054,1.2766245,1.2772418,0.0142857
2.2515,1.2775085,1.2774541,1.2762637,1.2781003,1.2777855,1.2775913,1.2764064,1.2766257,1.2772415,0.0142857
2.252,1.2775082,1.2774533,1.2762635,1.2781004,1.277787,1.2775931,1.2764068,1.2766272,1.2772411,0.0142857
2.2525,1.2775082,1.2774529,1.2762638,1.2781009,1.2777878,1.2775953,1.2764073,1.2766292,1.2772411,0.0142857
2.253,1.2775082,1.2774538,1.2762638,1.2781017,1.2777881,1.2775974,1.2764083,1.2766312,1.2772407,0.0142857
2.2535,1.2775079,1.2774559,1.276263,1.2781015,1.2777881,1.2775986,1.2764099,1.2766326,1.27724,0.0142857
2.254,1.2775077,1.2774582,1.276262,1.2781,1.2777875,1.2775991,1.2764116,1.2766329,1.2772392,0.0142857
2.2545,1.2775082,1.2774598,1.2762607,1.2780972,1.2777864,1.2776,1.2764137,1.2766324,1.2772391,0.0142857
2.255,1.2775093,1.2774605,1.2762595,1.2780945,1.2777856,1.2776012,1.2764163,1.2766317,1.2772388,0.0142857
2.2555,1.2775102,1.2774608,1.2762583,1.2780926,1.2777858,1.2776023,1.2764186,1.2766312,1.2772386,0.0142857
2.256,1.2775105,1.277461,1.2762575,1.2780926,1.277787,1.2776029,1.2764203,1.276631,1.2772389,0.0142857
2.2565,1.2775102,1.2774608,1.2762572,1.2780946,1.2777893,1.2776035,1.2764212,1.2766315,1.2772403,0.0142857
2.257,1.27751,1.2774608,1.2762572,1.2780975,1.2777918,1.2776046,1.2764214,1.2766326,1.2772421,0.0142857
2.2575,1.2775105,1.2774604,1.2762571,1.2781001,1.2777933,1.2776058,1.2764211,1.2766343,1.277243,0.0142857
2.258,1.2775116,1.2774595,1.2762571,1.2781015,1.2777939,1.2776074,1.2764209,1.2766367,1.2772435,0.0142857
2.2585,1.2775128,1.2774585,1.2762568,1.2781018,1.2777934,1.2776087,1.2764211,1.2766396,1.277244,0.0142857
2.259,1.2775134,1.2774584,1.2762568,1.2781015,1.2777927,1.2776092,1.2764212,1.2766422,1.2772441,0.0142857
2.2595,1.2775133,1.277459,1.2762565,1.278101,1.2777919,1.2776086,1.2764211,1.2766433,1.2772435,0.0142857
2.26,1.277512,1.2774604,1.2762557,1.2781017,1.2777918,1.2776078,1.2764208,1.2766433,1.2772424,0.0142857
2.2605,1.27751,1.2774622,1.2762545,1.2781033,1.2777924,1.2776074,1.2764206,1.2766432,1.2772414,0.0142857
2.261,1.2775084,1.2774642,1.2762535,1.2781046,1.2777936,1.277608,1.2764208,1.2766435,1.2772407,0.0142857
2.2615,1.277508,1.2774657,1.2762528,1.2781044,1.277795,1.2776094,1.2764215,1.2766442,1.2772409,0.0142857
2.262,1.2775088,1.2774665,1.2762519,1.2781032,1.2777957,1.2776117,1.2764235,1.2766456,1.2772417,0.0142857
2.2625,1.2775103,1.2774661,1.2762505,1.2781014,1.277796,1.2776152,1.2764263,1.2766474,1.2772426,0.0142857
2.263,1.2775122,1.2774651,1.2762493,1.2780995,1.2777959,1.277619,1.2764298,1.2766497,1.2772437,0.0142857
2.2635,1.2775137,1.2774648,1.2762483,1.278098,1.277795,1.2776224,1.276433,1.2766519,1.277245,0.0142857
2.264,1.2775149,1.2774656,1.276248,1.2780972,1.2777936,1.2776253,1.2764353,1.2766534,1.2772461,0.0142857
2.2645,1.2775159,1.2774673,1.276248,1.2780972,1.2777927,1.2776279,1.2764369,1.276655,1.2772469,0.0142857
2.265,1.2775166,1.2774696,1.2762486,1.2780981,1.2777925,1.2776308,1.2764382,1.2766563,1.2772478,0.0142857
2.2655,1.2775172,1.2774717,1.2762494,1.2780998,1.2777928,1.2776336,1.2764401,1.2766582,1.2772495,0.0142857
2.266,1.2775171,1.2774731,1.2762496,1.2781018,1.2777936,1.2776359,1.2764422,1.2766602,1.2772526,0.0142857
2.2665,1.2775159,1.2774739,1.2762488,1.2781033,1.2777948,1.2776376,1.2764448,1.2766626,1.2772567,0.0142857
2.267,1.2775142,1.2774742,1.2762474,1.2781035,1.2777959,1.2776386,1.2764473,1.2766649,1.2772604,0.0142857
2.2675,1.2775126,1.2774739,1.276246,1.2781027,1.2777968,1.2776385,1.276449,1.2766663,1.2772624,0.0142857
2.268,1.2775114,1.277473,1.2762453,1.278102,1.2777973,1.2776373,1.2764499,1.2766669,1.2772625,0.0142857
2.2685,1.2775108,1.2774719,1.2762453,1.2781015,1.2777971,1.2776359,1.2764505,1.2766672,1.2772619,0.0142857
2.269,1.2775111,1.2774711,1.2762456,1.2781015,1.2777963,1.2776354,1.2764513,1.2766674,1.2772608,0.0142857
2.2695,1.2775122,1.2774707,1.2762454,1.2781021,1.2777951,1.2776357,1.2764523,1.2766672,1.2772598,0.0142857
2.27,1.2775134,1.2774705,1.2762448,1.2781026,1.277794,1.2776365,1.2764531,1.2766668,1.2772581,0.0142857
2.2705,1.2775145,1.2774703,1.2762437,1.2781026,1.2777936,1.2776376,1.2764534,1.2766668,1.2772567,0.0142857
2.271,1.2775146,1.2774702,1.2762425,1.278102,1.2777937,1.2776389,1.2764534,1.2766672,1.2772564,0.0142857
2.2715,1.2775139,1.27747,1.2762411,1.2781015,1.2777945,1.27764,1.276454,1.2766681,1.2772575,0.0142857
2.272,1.2775125,1.27747,1.2762402,1.2781014,1.2777954,1.2776403,1.2764552,1.2766691,1.2772593,0.0142857
2.2725,1.2775116,1.2774696,1.2762397,1.2781017,1.277796,1.2776402,1.2764566,1.2766701,1.277261,0.0142857
2.273,1.2775114,1.2774687,1.2762397,1.2781023,1.2777959,1.2776397,1.2764574,1.2766707,1.2772622,0.0142857
2.2735,1.2775117,1.2774676,1.2762393,1.2781032,1.2777951,1.2776396,1.2764571,1.2766704,1.2772627,0.0142857
2.274,1.2775125,1.2774673,1.276239,1.2781037,1.277794,1.2776399,1.2764559,1.2766701,1.2772619,0.0142857
2.2745,1.277513,1.2774679,1.2762394,1.2781035,1.2777931,1.2776408,1.2764549,1.2766701,1.2772604,0.0142857
2.275,1.2775131,1.2774688,1.2762411,1.2781032,1.2777931,1.2776422,1.2764549,1.276671,1.2772591,0.0142857
2.2755,1.2775131,1.2774687,1.2762431,1.2781027,1.2777944,1.2776435,1.2764562,1.2766721,1.277259,0.0142857
2.276,1.2775128,1.2774674,1.2762443,1.278102,1.277796,1.2776452,1.2764577,1.2766733,1.2772596,0.0142857
2.2765,1.2775125,1.2774659,1.2762437,1.2781009,1.2777973,1.2776466,1.2764592,1.276674,1.2772601,0.0142857
2.277,1.2775122,1.2774647,1.2762419,1.2780997,1.2777979,1.2776475,1.2764605,1.276674,1.2772601,0.0142857
2.2775,1.2775126,1.2774645,1.2762394,1.2780987,1.2777983,1.2776477,1.2764615,1.276674,1.2772602,0.0142857
2.278,1.2775142,1.2774656,1.2762376,1.2780987,1.277799,1.2776477,1.2764632,1.2766749,1.2772607,0.0142857
2.2785,1.2775159,1.2774676,1.2762368,1.2780992,1.2777991,1.2776478,1.2764651,1.2766769,1.2772616,0.0142857
2.279,1.2775168,1.2774699,1.276237,1.2780994,1.2777983,1.2776484,1.276467,1.276679,1.277263,0.0142857
2.2795,1.2775166,1.2774719,1.2762373,1.2780989,1.2777967,1.27765,1.2764686,1.2766809,1.2772644,0.0142857
2.28,1.2775159,1.277473,1.2762373,1.2780981,1.277795,1.2776521,1.2764693,1.2766824,1.2772654,0.0142857
2.2805,1.2775151,1.2774736,1.2762367,1.2780978,1.277794,1.2776541,1.2764695,1.2766842,1.2772656,0.0142857
2.281,1.2775145,1.2774736,1.2762359,1.2780978,1.2777939,1.2776555,1.2764687,1.2766864,1.2772653,0.0142857
2.2815,1.2775143,1.2774731,1.2762359,1.2780983,1.2777945,1.2776567,1.276468,1.2766887,1.2772653,0.0142857
2.282,1.2775148,1.2774726,1.2762368,1.2780989,1.2777959,1.2776579,1.276468,1.2766902,1.2772654,0.0142857
2.2825,1.2775151,1.2774726,1.2762379,1.2780991,1.2777974,1.2776586,1.2764692,1.276691,1.2772657,0.0142857
2.283,1.2775151,1.2774734,1.2762385,1.2780984,1.2777983,1.2776584,1.2764713,1.2766913,1.2772662,0.0142857
2.2835,1.2775154,1.2774753,1.2762387,1.2780969,1.2777983,1.2776579,1.2764741,1.2766919,1.2772667,0.0142857
2.284,1.277516,1.2774774,1.2762387,1.2780954,1.2777979,1.2776579,1.2764767,1.2766928,1.2772673,0.0142857
2.2845,1.2775165,1.2774794,1.2762384,1.2780946,1.2777976,1.2776584,1.2764782,1.2766934,1.2772679,0.0142857
2.285,1.2775163,1.2774805,1.2762374,1.2780952,1.2777974,1.2776592,1.2764785,1.276693,1.2772686,0.0142857
2.2855,1.2775157,1.2774808,1.2762364,1.2780964,1.2777973,1.2776598,1.2764781,1.2766919,1.2772693,0.0142857
2.286,1.2775151,1.2774806,1.2762361,1.2780974,1.277797,1.2776602,1.2764773,1.276691,1.2772697,0.0142857
2.2865,1.2775151,1.2774803,1.2762365,1.2780977,1.2777968,1.2776606,1.2764764,1.2766905,1.2772697,0.0142857
2.287,1.2775153,1.2774802,1.276237,1.2780972,1.2777971,1.2776609,1.2764758,1.2766907,1.2772696,0.0142857
2.2875,1.2775151,1.2774803,1.2762362,1.2780963,1.277798,1.2776607,1.2764759,1.2766908,1.2772693,0.0142857
2.288,1.2775151,1.2774808,1.2762347,1.2780952,1.277799,1.2776604,1.2764764,1.2766908,1.2772683,0.0142857
2.2885,1.2775154,1.2774806,1.2762333,1.2780943,1.2777997,1.2776604,1.2764765,1.2766904,1.277267,0.0142857
2.289,1.277516,1.2774795,1.2762325,1.2780946,1.2778,1.2776613,1.2764764,1.2766894,1.2772654,0.0142857
2.2895,1.2775166,1.2774782,1.2762324,1.2780961,1.2777996,1.277663,1.2764764,1.2766888,1.277264,0.0142857
2.29,1.2775169,1.2774768,1.2762325,1.2780977,1.2777977,1.2776645,1.2764762,1.2766891,1.2772631,0.0142857
2.2905,1.2775168,1.2774756,1.2762333,1.2780981,1.277795,1.2776658,1.2764762,1.2766905,1.2772622,0.0142857
2.291,1.2775156,1.2774743,1.2762342,1.2780974,1.2777921,1.2776661,1.2764761,1.2766925,1.277261,0.0142857
2.2915,1.2775133,1.2774731,1.2762348,1.2780958,1.2777899,1.2776656,1.2764759,1.2766939,1.2772593,0.0142857
2.292,1.277511,1.2774725,1.2762348,1.2780942,1.2777891,1.2776641,1.2764762,1.2766947,1.2772581,0.0142857
2.2925,1.2775093,1.2774733,1.2762355,1.2780926,1.2777898,1.2776622,1.2764773,1.276695,1.2772579,0.0142857
2.293,1.277509,1.2774753,1.2762368,1.2780915,1.277791,1.2776613,1.2764788,1.2766956,1.2772587,0.0142857
2.2935,1.2775102,1.277478,1.2762384,1.2780911,1.2777924,1.2776616,1.2764804,1.2766973,1.2772604,0.0142857
2.294,1.2775126,1.2774802,1.2762394,1.2780908,1.2777937,1.2776629,1.2764808,1.2766994,1.2772622,0.0142857
2.2945,1.2775154,1.2774815,1.2762397,1.2780906,1.2777951,1.2776641,1.2764801,1.2767009,1.2772636,0.0142857
2.295,1.2775179,1.2774823,1.2762393,1.2780909,1.2777965,1.2776648,1.276479,1.2767011,1.2772637,0.0142857
2.2955,1.2775191,1.2774828,1.2762378,1.2780914,1.2777971,1.2776655,1.2764784,1.2767003,1.2772634,0.0142857
2.296,1.2775188,1.2774826,1.2762358,1.2780919,1.2777967,1.2776661,1.2764785,1.2766996,1.2772634,0.0142857
2.2965,1.2775174,1.2774817,1.2762339,1.278092,1.277795,1.2776664,1.2764798,1.2766992,1.277264,0.0142857
2.297,1.2775157,1.2774803,1.276233,1.2780919,1.2777928,1.277667,1.2764815,1.2766997,1.2772659,0.0142857
2.2975,1.2775145,1.2774797,1.276233,1.2780914,1.2777911,1.2776684,1.2764836,1.2767009,1.2772682,0.0142857
2.298,1.2775137,1.2774798,1.2762332,1.2780909,1.2777902,1.2776701,1.2764854,1.2767025,1.2772703,0.0142857
2.2985,1.2775134,1.2774803,1.2762338,1.2780909,1.2777896,1.2776717,1.2764865,1.2767038,1.2772717,0.0142857
2.299,1.2775139,1.2774805,1.2762352,1.2780917,1.2777891,1.277674,1.2764868,1.2767052,1.2772722,0.0142857
2.2995,1.2775148,1.2774803,1.2762368,1.2780923,1.2777885,1.2776765,1.2764864,1.2767061,1.2772714,0.0142857
2.3,1.2775154,1.2774798,1.2762381,1.2780925,1.2777881,1.2776777,1.2764857,1.276706,1.2772703,0.0142857
2.3005,1.2775146,1.2774786,1.2762382,1.278092,1.2777876,1.2776774,1.2764851,1.2767048,1.2772696,0.0142857
2.301,1.2775131,1.2774771,1.276237,1.2780917,1.2777867,1.2776759,1.2764851,1.2767037,1.2772694,0.0142857
2.3015,1.2775114,1.2774763,1.2762355,1.2780923,1.2777858,1.2776747,1.2764859,1.2767037,1.27727,0.0142857
2.302,1.2775103,1.2774765,1.2762342,1.2780931,1.2777849,1.277674,1.2764871,1.2767046,1.2772712,0.0142857
2.3025,1.2775103,1.2774769,1.2762336,1.2780934,1.2777839,1.2776739,1.2764882,1.2767049,1.2772728,0.0142857
